revista_id,revista,issn_canonico
REV-0431,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,10529284; 10991298
REV-0432,NeuroRehabilitation,10538135; 18786448
REV-0433,JOURNAL OF CHILD SEXUAL ABUSE,10538712; 15470679
REV-0434,VISUAL ANTHROPOLOGY REVIEW,10587187; 15487458
REV-0435,JOURNAL OF CHILD AND FAMILY STUDIES,10621024; 15732843
REV-0436,The Journal of Foot & Ankle Surgery,10672516; 15422224
REV-0437,EDUCATION POLICY ANALYSIS ARCHIVES,10682341
REV-0438,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,1070289X; 15473384
REV-0439,The Journal of Environment & Development,10704965; 15525465
REV-0440,Drug Delivery,10717544; 15210464
REV-0441,Journal of Constructivist Psychology,10720537; 15210650
REV-0442,"Social Politics: International Studies in Gender, State &amp; Society",10724745; 14682893
