"revista_id","revista","issn_canonico"
"REV-0332","IUS ET PRAXIS","0717-2877; 0718-0012"
"REV-0333","EDUCATIONAL ASSESSMENT EVALUATION AND ACCOUNTABILITY","1874-8597; 1874-8600"
"REV-0334","EUROPEAN JOURNAL OF ENTOMOLOGY","1210-5759; 1802-8829"
"REV-0335","The Routledge International Handbook of Feminisms in Social Work","104003000"
"REV-0336","FRONTIERS IN REPRODUCTIVE HEALTH","2673-3153"
"REV-0337","Journal fur Entwicklungspolitik","0258-2384"
"REV-0338","BUSINESS AND POLITICS","1469-3569"
"REV-0339","POPULATION AND ENVIRONMENT","0199-0039; 1573-7810"
"REV-0340","JOURNAL OF CHILD SEXUAL ABUSE","1053-8712; 1547-0679"
"REV-0341","PROFESORADO-REVISTA DE CURRICULUM Y FORMACION DE PROFESORADO","1138-414X; 1989-6395"
"REV-0342","SCOTTISH GEOGRAPHICAL JOURNAL","1470-2541; 1751-665X"
"REV-0343","Migraciones Internacionales","1665-8906"
"REV-0344","KULTUR-REVISTA INTERDISCIPLINARIA SOBRE LA CULTURA DE LA CIUTAT","2386-5458"
